INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:51 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:53:53 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:53 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:53:53 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:54:05 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:54:05 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:54:06 | service | img distance with person: fed14b78-be67-472e-8903-11e4f72eb5ae is 0.10911379754543304
INFO:     | 2023-10-31 01:54:06 | service | detected face matches id: fed14b78-be67-472e-8903-11e4f72eb5ae
INFO:     | 2023-10-31 01:54:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-31 01:54:06 | mysql_api | Person avatar with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db.
INFO:     | 2023-10-31 01:54:06 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:57:24 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:57:24 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:57:24 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:57:27 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:57:27 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:57:27 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:57:30 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:57:30 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:57:30 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:57:32 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:57:32 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:57:32 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:57:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:57:35 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:57:35 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:57:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:57:46 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:57:46 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:57:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:57:49 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:57:49 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:57:57 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:57:57 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:57:57 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:58:04 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:04 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:58:04 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:58:04 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:04 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:58:04 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:58:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:06 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:58:06 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:58:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:06 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:58:06 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:58:09 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:09 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:58:09 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:58:09 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:09 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:58:09 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:58:11 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:11 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:58:11 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:58:11 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:11 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:58:11 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:58:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:21 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:58:21 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:58:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:21 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:58:21 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:58:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:22 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:58:22 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:58:31 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:58:31 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:58:31 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 02:37:11 | app | return index
INFO:     | 2023-10-31 02:38:51 | app | return index
INFO:     | 2023-10-31 02:40:06 | app | return index
INFO:     | 2023-10-31 02:46:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 02:46:22 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 02:46:22 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 02:46:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 02:46:22 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 02:46:22 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 02:46:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 02:46:23 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 02:46:23 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 02:46:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 02:46:23 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 02:46:23 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 02:56:37 | app | return index
INFO:     | 2023-10-31 03:01:50 | app | return index
INFO:     | 2023-10-31 03:05:59 | app | return index
INFO:     | 2023-10-31 03:07:54 | app | return index
INFO:     | 2023-10-31 03:37:30 | app | return index
INFO:     | 2023-10-31 03:42:18 | app | return index
INFO:     | 2023-10-31 03:51:52 | app | return index
INFO:     | 2023-10-31 04:05:33 | app | return index
INFO:     | 2023-10-31 04:12:46 | app | return index
INFO:     | 2023-10-31 04:22:09 | app | return index
INFO:     | 2023-10-31 04:22:09 | app | return index
INFO:     | 2023-10-31 05:15:24 | app | return index
INFO:     | 2023-10-31 06:02:22 | app | return index
INFO:     | 2023-10-31 06:13:07 | app | return index
INFO:     | 2023-10-31 06:23:05 | app | return index
INFO:     | 2023-10-31 06:54:43 | app | return index
INFO:     | 2023-10-31 08:27:18 | app | return index
INFO:     | 2023-10-31 08:38:45 | app | return index
INFO:     | 2023-10-31 09:06:15 | app | return index
INFO:     | 2023-10-31 09:14:29 | app | return index
INFO:     | 2023-10-31 09:56:24 | app | return index
INFO:     | 2023-10-31 10:14:39 | app | return index
INFO:     | 2023-10-31 10:30:03 | app | return index
INFO:     | 2023-10-31 10:40:35 | app | return index
INFO:     | 2023-10-31 10:44:32 | app | return index
INFO:     | 2023-10-31 10:56:04 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 10:56:04 | mysql_api | Person avatar with person_id: bfff44fe-4d8d-455a-a51e-988c8b8fcdd6 retrieved from mysql db.
INFO:     | 2023-10-31 10:56:04 | app | get avatars of userbfff44fe-4d8d-455a-a51e-988c8b8fcdd6 res:{'status': 'success', 'message': 'record matching person_id: bfff44fe-4d8d-455a-a51e-988c8b8fcdd6 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 10:56:07 | app | return index
INFO:     | 2023-10-31 11:31:43 | app | return index
INFO:     | 2023-10-31 11:43:03 | app | return index
INFO:     | 2023-10-31 11:52:36 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-31 11:55:48 | app | cache face to recognize-> app/.data/p1.jpeg.jpg
INFO:     | 2023-10-31 11:55:48 | app | recognizing img app/.data/p1.jpeg.jpg
INFO:     | 2023-10-31 11:55:58 | service | No faces were detected in the image app/.data/p1.jpeg.jpg
INFO:     | 2023-10-31 11:55:58 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 11:58:17 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-31 11:58:48 | app | cache face to recognize-> app/.data/p1.jpeg.jpg
INFO:     | 2023-10-31 11:58:48 | app | recognizing img app/.data/p1.jpeg.jpg
INFO:     | 2023-10-31 11:58:59 | app | independent Retina obj:{'face_1': {'score': 0.999562680721283, 'facial_area': [343, 751, 939, 1542], 'landmarks': {'right_eye': [506.22366, 1026.65], 'left_eye': [785.31384, 1034.0125], 'nose': [644.7855, 1183.6729], 'mouth_right': [533.12604, 1340.1772], 'mouth_left': [752.6733, 1345.3418]}}}
INFO:     | 2023-10-31 11:59:01 | service | img distance with person: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 is 0.08076563477516174
INFO:     | 2023-10-31 11:59:01 | service | detected face matches id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074
INFO:     | 2023-10-31 11:59:01 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
WARNING:  | 2023-10-31 11:59:01 | mysql_api | mysql record with person_id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 does not exist.
INFO:     | 2023-10-31 11:59:01 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 12:01:17 | app | cache face to recognize-> app/.data/p1.jpeg.jpg
INFO:     | 2023-10-31 12:01:17 | app | recognizing img app/.data/p1.jpeg.jpg
INFO:     | 2023-10-31 12:01:18 | app | independent Retina obj:{'face_1': {'score': 0.999562680721283, 'facial_area': [343, 751, 939, 1542], 'landmarks': {'right_eye': [506.22366, 1026.65], 'left_eye': [785.31384, 1034.0125], 'nose': [644.7855, 1183.6729], 'mouth_right': [533.12604, 1340.1772], 'mouth_left': [752.6733, 1345.3418]}}}
INFO:     | 2023-10-31 12:01:18 | service | img distance with person: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 is 0.08076563477516174
INFO:     | 2023-10-31 12:01:18 | service | detected face matches id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074
INFO:     | 2023-10-31 12:01:18 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-31 12:01:18 | mysql_api | Person avatar with person_id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 retrieved from mysql db.
INFO:     | 2023-10-31 12:01:18 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 12:07:06 | app | return index
INFO:     | 2023-10-31 12:14:57 | app | return index
INFO:     | 2023-10-31 12:16:44 | app | return index
INFO:     | 2023-10-31 12:16:45 | app | return index
INFO:     | 2023-10-31 12:17:11 | app | return index
INFO:     | 2023-10-31 12:23:23 | app | return index
